time,sensor,scope,value
1738194945.6745398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.6849265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.6952813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.7056332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.7159727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.7263136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.7366853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.747012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.757468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.767793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.778096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.7884357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.798765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.8090868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.820153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.8304424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.840748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.8510523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.863113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.8734033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.883709,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.8940065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.9077158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.9179492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.9282067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.938946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.9492888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.959638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.9698782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.98067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194945.990939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.0012326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.0116022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.021867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.0321288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.042376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.0526252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.062888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.0731335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.0833967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.0936317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.1038942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.1141453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.1244156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.1346653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.1449234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.1551697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.1654396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.1757078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.186003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.1962655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.2065382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.216809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.22707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.2376914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.2479992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.2582421,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.2685122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.2787669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.2890356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.2993486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.309602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.319847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.3301172,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.3404143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.3506675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.3609822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.3716316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.38188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.3921514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.4023921,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.4130852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.4233456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.433607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.443869,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.4541626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.4644275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.4746897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.4849613,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.4952157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.5054646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.515741,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.525999,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.5367591,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.5470061,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.557325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.5675912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.5778503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.58812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.5983818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.6086407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.6189003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.6291642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.639444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.6496816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.6605597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.6708786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.6811342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.6914122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.7016509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.7119234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.7221775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.7324414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.7426913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.752965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.7632482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.773497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.7837627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.794018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.8042998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.8147013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.8256924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.8359609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.8462126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.8568554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.8676581,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.8779628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.8882997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.8990767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.910454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.9208226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.931133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.9417477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.9523292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.9627435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.9730663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.983397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194946.9941597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.004454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.014776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.0251133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.0354369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.0457413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.0560625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.0664084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.0767252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.0870388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.097358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.1076853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.1180007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.1283367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.1386383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.1489813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.1593454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.1696546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.179983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.1903045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.2006192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.2109385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.2212543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.2315981,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.242568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.2528834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.2631922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.2735157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.2838511,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.2941856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.304509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.3148255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.3251486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.3355434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.3459167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.3562765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.3679996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.3823004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.3966222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.4109318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.425222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.4395416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.4538252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.468144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.4824471,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.4967601,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.511049,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.5253572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.539726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.5540211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.5683825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.5826578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.5969706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.6116002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.6259027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.6402278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.6548562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.6693852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.6837215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.6980217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.712338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.7266254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.740943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.7552345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.769605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.7839167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.7982192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.8131254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.8232977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194947.8376143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.8519192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.8621607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194947.8765976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.8908942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.9020586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194947.9166312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.9309213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.9452221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.9595423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.9738867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194947.9882052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.0027995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.0172184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.031506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.0460708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.060369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.0746837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.0889854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.1033208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.1176035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.1322515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.146508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.1608455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.1751556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.189504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.2037926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.2180984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.232407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.2467241,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.261039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.2753475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.2856362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.2999618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.3142421,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.329274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.3436737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.3580418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.3724036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.3867617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.4011252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.4155188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.4298766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.4442558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.458617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.4730027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.4874015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.501812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.5161684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.5269346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.5386753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.5488958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.563701,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194948.5751028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.5884705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.6023452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.6162276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.6301088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.6439779,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.6581752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.6803896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.6946197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.7075896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.7210593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.734256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.7474964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.760754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.7739956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.787275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.8003728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.813556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.8268485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.8399274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.853139,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.867036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.8798385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.8928115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.9063349,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.919592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.9325738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.9457126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.9586217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.9715774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.9844432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194948.9974904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.0104046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.0231483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.0362146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.0489972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.0617483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.0743456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.087835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.1004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.1130602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.125855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.1386845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.1516237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.1643538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.1771162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.1900327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.202676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.2155626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.2282624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.2409344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.2535803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.2664385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.2790334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.2917693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.3048327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.3175538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.3301232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.3435903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.3580778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.370777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.3836403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.396958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.4095683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.422351,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.4351244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.447956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.4606566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.4736302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.486418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.499359,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.5121636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194949.5250244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
