time,sensor,scope,value
1742825479.5151436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.5274975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.5396316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.5518227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.5645177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.5766423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.5889828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.6013377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.6133642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.6254897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.637745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.650053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.6621435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.6743016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.686677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.6988983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.71106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.7231781,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.735374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.7477038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.7597578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.7719867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.7840931,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.7963674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.8086686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.820695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.8328884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.8452141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.8574588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.869478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.8815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.8938196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.9058998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.9180574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.9303155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.942374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.9544475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.9665685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.9786072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825479.9908152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.0029302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.0150619,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.02746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.0394883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.05146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.0636709,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.0756974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.0879288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.0999837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.1122808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.1243358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.1361983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.148612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.1605968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.172814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.1848965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.197036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.2091384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.2213247,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.2333944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.2455943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.2578475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.269814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.282113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.2941136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.30643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.3186703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.3307972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.342975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.355156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.3671014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.3795567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.391886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.4039617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.4161148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.4281046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.4404833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.4524436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.464698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.4768045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.4889908,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.5012684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.5151694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.5270896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.5392354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.5513246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.5643344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.5761914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.5973155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.6129677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825480.62431,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.636149,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.6480236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.6600173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.6723151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.6846857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.6968637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.7091796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.7214696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.7336311,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.7458725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.75816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.7704034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.7827256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.7948997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.807252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.819319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.8316503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.843957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.856083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.8682573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.8806026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.8929477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.905282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.9174724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.9297335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.941906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.9542036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.9661806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.978508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825480.990666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.0029042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.0151522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.0272672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.0392888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.0511801,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.0648344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.0777884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.0923123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.107022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.1215703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.1361148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.1506927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.1652284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.1797893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.1943421,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.2088754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.2234225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.2379658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.2525141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.2670717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.281606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.2961705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.3108408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.3254013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.339971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.3545418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.3691037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.3837302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.398328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.4128933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.4274747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.4420495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.4534006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.467992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.4825492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.4971225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.5073123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.518509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.5330334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.5476215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.5619307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.576691,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825481.5915072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825481.6020393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.6165032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.631013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.6454685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.6599417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.6744063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.6888607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.7036092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.7181337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.7325902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.7470667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.761523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.7760098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.7904766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.8049314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.8193865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.8296194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825481.8440747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.858551,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.872999,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.8874793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.9020529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.9165752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.9311416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.9456928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.9603088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.9748666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825481.9894187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.0039957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.0187337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.0332677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.0478194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.062388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.0770266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.091584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.1062067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.1207628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.13531,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.1498728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.1644058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.1789567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.1935022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.2080622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.2226317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.237175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.2517202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.266269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.2808077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.2914464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.3020346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.3125837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.3231082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.3336468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.3442645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.3548043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.365309,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.3758438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.38638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.3972263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.4078064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.418352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.4289024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.4394746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.4500418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.4605815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.4711316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.4816883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.49221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.5031705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.5161512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.5266263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.5370739,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.5475724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.5593998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.5699694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.580426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.591149,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.6016912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.6121528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.622654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.633091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.6435626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.654033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.664467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.674948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.6854064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.6958692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.706439,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.7169197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.7274005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.737867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.7483106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.7587721,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.7692327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.7796967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.7901735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.8006124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.8110774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.821526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.8320045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.8424616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.8529034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.8633635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.8738284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.884283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.894827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.90713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825482.9175642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.928022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.938509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.9489584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.9594338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.969892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.9803648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825482.9908214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.0013015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.0117729,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.0222478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.0326948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.0431685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.053642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.0641804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.0747116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.0851667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.0956335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.1062894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.1167347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.1272197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.13768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.1481416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.158621,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.1693146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.1800244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.190633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.2011876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.211782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.2223167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.2328312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.24336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.2538764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.2643754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.2748907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.285388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.2959032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.306578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.3170767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.327579,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.3380697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.3485522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.3590474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.369529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.3800216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.390509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.4009914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.4114704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.4219954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.4324968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825483.4429913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
