time,sensor,scope,value
1738643310.1318376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643310.1422477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.1538134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.1651518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.1755888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.1860263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.1964958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.2071266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.2177482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.2284944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.2389498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.2493901,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.2629561,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.273461,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.2853427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.298949,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.3135886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.3282714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.3429403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.3575773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.3722692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.3869727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.4016395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.4163034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.4304311,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.444398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.4546616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643310.468372,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.483443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.4971495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.5114262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.5247812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.53861,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.5522618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.5660174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.5794072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.592937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.6064765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.6200237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.6335013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.6469433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.6605477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.673793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.687084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.700628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.7140808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.7274992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.7409644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.7544746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.7677968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.7813327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.7945054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.8080263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.821382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.8347516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.848136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.8614693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.874832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.8901167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643310.9030583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643310.9156885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643310.9285648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643310.9415615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643310.9543293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643310.9671268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643310.9800394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643310.9928713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.0056422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643311.0157619,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643311.0275636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.0398037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.052726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.0657804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.0786717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.0915356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.1044273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.1174796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.1301587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.1429763,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.1558378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.168758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.1815171,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.194381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.2073362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.2201257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.2328432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.2459686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.2587793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.2715447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.2843428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.2972345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.310286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.3229952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.335921,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.3488119,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.3617582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.3748233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.3875976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.4004972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.4134004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.4270465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.4397216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.453291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.4661512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.4791954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.492815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.5054336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.518296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.5311692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.5443394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.5572367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.570208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.5829523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.59577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.6086235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.6216726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.6345096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.647271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.6600974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.6729565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.6857913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.6985912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.7115762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.724318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.7370474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.7499878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.7629688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.7758262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.7887895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.8018832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.81464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.8274488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.8403213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.8531768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.8662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.8791325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.8918912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.904886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.9178445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.9309032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.9437673,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.956582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.9694352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.9824603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643311.9951375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.0080204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.0207832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.0337605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.0465212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.0594225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.0722158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.0850506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.097815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.1107085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.123604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.1364243,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.1494646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.1623466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.1751752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.1880486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.201079,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.2140298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.226847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.2400007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.2528594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.2658281,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.2786229,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.2915852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.3044534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.3177648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.3308709,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.3438091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.356674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.3695447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.382626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.3955395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.4084437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.4214208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.4344192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.447559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.460654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.4735155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.486606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.4998405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.513104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.526054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.539326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.5521848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.5659535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.5788476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.5918558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.604949,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.6177013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.6318674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.648027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.6601436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.6731029,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.6860569,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.698857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.711818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.7333813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.7438295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643312.7555783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.7679017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.7808766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.794035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.8071063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.8202322,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.833255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.846249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.859334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.872473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.8858645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.8987918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.9115744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.9245949,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.9373975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.950519,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.963513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.976419,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643312.9895077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.0026608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.0155807,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.0284986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.0414634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.0545607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.06746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.0803962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.0932503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.1063538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.1192822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.1321137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.1450567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.1632228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.177887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.1926587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.2072246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.2217007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.2361882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.2506676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.2651436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.2754574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.2899148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.3043904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.318873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.3333426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.3437326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.358216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.3726866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.387164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.4016263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.416133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.4306238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.4407454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.4520366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.4664624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.4809964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.4915957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.5060167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.5204902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.5331943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.5476341,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.562126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.5766249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.5911045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.6057827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.6202843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.6402018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.6514244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643313.6658802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.6805081,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.6949768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.7094429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.7238977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.7383678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.7528007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.7672594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.781715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.796178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.8106253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.8250897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.8395452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.8540199,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.8684614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.8829255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.893232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643313.907678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.9220972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.9364724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.950769,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.9650698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.9793746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643313.993679,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.0079815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.022301,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.036584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.0508897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.0651784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.079496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.093839,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.1081598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.1226401,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.136942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.1512618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.1655655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.1799486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.1945047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.208805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.223141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.2333922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643314.2476757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.2619672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.276302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.2906225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.3049328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.3192358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.3335214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.3478158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.3621302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.3764188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.3907278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.4050245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643314.4193358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
