time,sensor,scope,value
1743042772.3825696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.3950577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.4076126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.4202151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.432731,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.4450924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.457622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.4702377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.482784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.495327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.5080383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.5207005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.5333276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.5459046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.5584745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.5714068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.583998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.596638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.609387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.621882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.6343937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.646849,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.6593316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.6716795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.6842804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.696816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.7094333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.7219956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.7345116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.7472062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.759892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.7725914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.7850878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.7975104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.8100328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.822576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.8351648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.847792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.860406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.872994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.8855834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.9059594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.9181588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.9299965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.942393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.9550514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.967764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.9804282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042772.9929132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.0053713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.0180166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.030479,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.0432596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.055923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.0685196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.081007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.0934787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.105931,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.1186059,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.1311812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.1435537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.156014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.1684773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.181056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.1936917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.2061188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.2186594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.2311726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.2444565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.2580075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.2704985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.2830143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.2956314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.3084478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.3208833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.3334434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.3461583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.3588173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.3716016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.384261,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.396731,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.4092135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.4221094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.4347928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.4482408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.4601023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042773.4748278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.4894803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.5041254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.5188448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.5335202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.548227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.5629082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.5775971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.5922704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.6069686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.6216626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.636348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.6510484,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.665748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.6804268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.695136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.7098196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.7245042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.7391818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.7538843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.7685575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.7832363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.79793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.812703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.8273954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.842103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.856781,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.8714747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.8861651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.900917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.9156127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.9303105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.9449825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.9596791,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.9743733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042773.9890656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.0037656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.0184684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.033148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.0478532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.062547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.0772367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.0919328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.1066341,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.1213064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.1360102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.150698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.1653786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.1800761,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.1947622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.2094412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.2241478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.2388327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.2499378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042774.2646472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.2794054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.2946873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.3093288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.3239975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.3387399,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.348782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042774.3634646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.3781178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.3927584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.407428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.4220846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.4367447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.451422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.4661076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.480769,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.4954555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.5101414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.5248013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.5394795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.5541468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.5688002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.5834806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.5981421,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.6127958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.6274672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.6421387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.6568007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.6714637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.6861281,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.696667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.7071617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.7176805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.7281315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.738616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.7490723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.7595687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.7700539,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.78054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.7910228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.8014832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.812015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.8224802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.8329535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.8434255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.853899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.8643572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.87483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.8853102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.8958385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.9063067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.9167767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.9272537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.9377465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.9481983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.9586654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.9691346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.9796891,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042774.9901705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.0006344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.0111082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.021559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.0320325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.042513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.0529754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.0634477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.0739076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.0843534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.09484,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.1052904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.1157749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.1262414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.1366875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.147171,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.1576433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.1680896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.178669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.1891065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.1995828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.2100832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.2205374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.2310061,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.241468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.2536848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.2641485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.2751212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.2855563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.2969189,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.307424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.3180356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.3283925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.3390539,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.3494694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.3599977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.3705277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.3809845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.3915253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.402077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.4124506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.422976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.4334319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.443903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.4543746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.4648612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.4753575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.4859948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.4964511,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.5069458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.5174274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.527919,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.538394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.5488684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.5593512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.5702195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.5809634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.591579,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.6022277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.6129231,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.6234899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.6340532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.6445827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.6557443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.6662927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.6768346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.6873767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.6979496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.7084599,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.7190337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.729547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.7400718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.7505963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.761098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.7716446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.7822235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.7927258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.8032668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.8139527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.824448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.8349588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.845462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.8559916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.866521,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.8770137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.887529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.8980992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.9085991,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.919184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.9296947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.9401805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.9507034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.96121,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.9717662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.9822984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042775.9928024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.0033154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.013844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.024329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.034853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.04534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.055854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.0663736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.0768733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.0873783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.097896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.108379,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.1189442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.1294425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.1399486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.150456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.160957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.1715136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.1820676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.1925719,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.203076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.2135675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.2240899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.2345984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.2464933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.257909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.268366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.2789526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042776.28988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
