Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,decay_factor,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC,Next_decay_factor
0.9491,0.974,0.19658532488996208,0.884486130348478,0.8651405892797278,0.6153855209124299,0.8621,1.4444855825884775,0.9292,0.8629,0.1955113378472363,0.883421349198849,0.8563267456238426,0.6153855209124299
0.9292,0.8629,0.1955113378472363,0.883421349198849,0.8563267456238426,0.37087429063302924,0.4598,2.1786911494379866,0.8942,0.4761,0.21533497314688024,0.8842074189753915,0.8562629882237026,0.37087429063302924
0.8942,0.4761,0.21533497314688024,0.8842074189753915,0.8562629882237026,0.6413019601751726,0.1954,1.8317186920490283,0.8222,0.2059,0.23620489078373544,0.8845099274002364,0.8306842882098346,0.6413019601751726
0.8222,0.2059,0.23620489078373544,0.8845099274002364,0.8306842882098346,0.3505018261371674,0.8621,1.820351755851942,0.8222,0.2059,0.23620489078373544,0.8845099274002364,0.8306842882098346,0.3505018261371674
0.9442,0.9941,0.16393470622801978,0.8847002345148449,0.8699603773590334,0.5134788336790838,0.1954,2.06197304917993,0.8429,0.3109,0.19839370142129703,0.8855123483014588,0.849977370796824,0.5134788336790838
0.8429,0.3109,0.19839370142129703,0.8855123483014588,0.849977370796824,0.8202716272140117,0.6667,1.4621483538256959,0.8908,0.5906,0.1754920652695203,0.8848898987547379,0.8637295929797479,0.8202716272140117
0.8908,0.5906,0.1754920652695203,0.8848898987547379,0.8637295929797479,0.8539813409648692,0.1264,1.7366021097416762,0.8162,0.2071,0.20840799391633635,0.8849223521133304,0.8421184633720001,0.8539813409648692
0.8162,0.2071,0.20840799391633635,0.8849223521133304,0.8421184633720001,0.2139751250383094,0.3333,3.6863834838026412,0.8469,0.2965,0.1952250057087683,0.8851728438643806,0.8380090356126028,0.2139751250383094
0.8469,0.2965,0.1952250057087683,0.8851728438643806,0.8380090356126028,0.011811960746756611,1.0,42.34090670627805,0.9255,0.8867,0.16733837412795527,0.8848408485518302,0.8689441145366856,0.011811960746756611
0.9255,0.8867,0.16733837412795527,0.8848408485518302,0.8689441145366856,0.4348959716169507,0.0575,2.5209425633423406,0.7969,0.2117,0.21458862513553106,0.8849698896211724,0.8417447753222647,0.4348959716169507
0.7969,0.2117,0.21458862513553106,0.8849698896211724,0.8417447753222647,0.8026818947795248,0.1954,1.6818385140113405,0.7969,0.2117,0.21458862513553106,0.8849698896211724,0.8417447753222647,0.8026818947795248
0.9224,0.9518,0.16318276204789797,0.8851972831691923,0.8580560444532326,0.024144640798143824,0.931,21.470394526602632,0.9067,0.9257,0.1618634933100885,0.885961129041595,0.8517319274389779,0.024144640798143824
0.9067,0.9257,0.1618634933100885,0.885961129041595,0.8517319274389779,0.36238790208316507,0.7931,1.8677711746031798,0.9074,0.7901,0.1664227192159517,0.8859630379018639,0.8579811262770477,0.36238790208316507
0.9074,0.7901,0.1664227192159517,0.8859630379018639,0.8579811262770477,0.421048140212426,0.5287,1.9224202789933726,0.8759,0.5298,0.1777023828271989,0.8856555552738348,0.8539681367193012,0.421048140212426
0.8759,0.5298,0.1777023828271989,0.8856555552738348,0.8539681367193012,0.6968768725849367,0.1954,1.7643954716650045,0.8093,0.1985,0.19947957812406053,0.8865550740416743,0.8381683971336807,0.6968768725849367
0.8093,0.1985,0.19947957812406053,0.8865550740416743,0.8381683971336807,0.6570280350948791,0.3333,1.705788016724105,0.8588,0.3273,0.19611720713682826,0.8858435100671713,0.8503675668763379,0.6570280350948791
0.8588,0.3273,0.19611720713682826,0.8858435100671713,0.8503675668763379,0.08972100372478387,0.6667,6.7676177072601185,0.8956,0.6554,0.17433578846250036,0.8860772704709923,0.8568695832185064,0.08972100372478387
0.8956,0.6554,0.17433578846250036,0.8860772704709923,0.8568695832185064,0.06895340823760887,0.931,7.572136011172101,0.8956,0.6554,0.17433578846250036,0.8860772704709923,0.8568695832185064,0.06895340823760887
0.9224,0.9518,0.16318276204789797,0.8851972831691923,0.8580560444532326,0.5732128134982498,0.931,1.4231773025508494,0.9067,0.9257,0.1618634933100885,0.885961129041595,0.8517319274389779,0.5732128134982498
0.9067,0.9257,0.1618634933100885,0.885961129041595,0.8517319274389779,0.28241023704180157,0.7931,2.2310223792787633,0.9074,0.7901,0.1664227192159517,0.8859630379018639,0.8579811262770477,0.28241023704180157
0.9074,0.7901,0.1664227192159517,0.8859630379018639,0.8579811262770477,0.3890475074270935,0.5287,2.022182407722445,0.8759,0.5298,0.1777023828271989,0.8856555552738348,0.8539681367193012,0.3890475074270935
0.8759,0.5298,0.1777023828271989,0.8856555552738348,0.8539681367193012,0.9226768674629041,0.1954,1.653367065613478,0.8093,0.1985,0.19947957812406053,0.8865550740416743,0.8381683971336807,0.9226768674629041
0.8093,0.1985,0.19947957812406053,0.8865550740416743,0.8381683971336807,0.3254207922476119,0.3333,2.5842372928086164,0.8588,0.3273,0.19611720713682826,0.8858435100671713,0.8503675668763379,0.3254207922476119
0.8588,0.3273,0.19611720713682826,0.8858435100671713,0.8503675668763379,0.41485593606688775,0.6667,1.817801250093505,0.8956,0.6554,0.17433578846250036,0.8860772704709923,0.8568695832185064,0.41485593606688775
0.8956,0.6554,0.17433578846250036,0.8860772704709923,0.8568695832185064,0.534316473555483,0.931,1.4477466805994095,0.8956,0.6554,0.17433578846250036,0.8860772704709923,0.8568695832185064,0.534316473555483
0.9016,0.6734,0.17119715974651672,0.8847024398049593,0.8546613307400779,0.11907899380254294,0.7241,4.980352349353933,0.9198,0.7104,0.1703507378320471,0.8838752598137498,0.8633063969096073,0.11907899380254294
0.9198,0.7104,0.1703507378320471,0.8838752598137498,0.8633063969096073,0.973016519361156,0.5287,1.5435303374187415,0.8954,0.5561,0.17877722460997839,0.8841745281024733,0.8603313768538898,0.973016519361156
0.8954,0.5561,0.17877722460997839,0.8841745281024733,0.8603313768538898,0.23304533960617058,0.2644,3.592663637266952,0.8537,0.3043,0.19708481834382233,0.8850124447535617,0.8487910945558305,0.23304533960617058
0.8537,0.3043,0.19708481834382233,0.8850124447535617,0.8487910945558305,0.8160729844053973,0.7241,1.447242250299034,0.9025,0.6421,0.17253608798845196,0.8842703956777058,0.8678696999844719,0.8160729844053973
0.9025,0.6421,0.17253608798845196,0.8842703956777058,0.8678696999844719,0.4541732003657637,0.2644,2.1294728305937936,0.8545,0.3404,0.19486971417049156,0.8850191827966871,0.8471305338390371,0.4541732003657637
0.8545,0.3404,0.19486971417049156,0.8850191827966871,0.8471305338390371,0.5709219569465542,0.3908,1.7530042861844235,0.8646,0.3643,0.19068307790848776,0.8848439698833704,0.8534822058020399,0.5709219569465542
0.8646,0.3643,0.19068307790848776,0.8848439698833704,0.8534822058020399,0.40287377491822773,0.931,1.6337555444271197,0.8646,0.3643,0.19068307790848776,0.8848439698833704,0.8534822058020399,0.40287377491822773
0.9062,0.6506,0.17238274293802988,0.8848881755674484,0.8584575095578509,0.8536504806327457,0.8621,1.418722675613579,0.925,0.8515,0.16584742663907825,0.8844833808952673,0.8654955689287828,0.8536504806327457
0.925,0.8515,0.16584742663907825,0.8844833808952673,0.8654955689287828,0.14192944831825793,0.1264,6.368609425802039,0.7997,0.1469,0.2076252941060374,0.8849721362012822,0.8410796538675154,0.14192944831825793
0.7997,0.1469,0.2076252941060374,0.8849721362012822,0.8410796538675154,0.6837100236794754,0.0575,1.9109737056830545,0.7721,0.058,0.22330728589645013,0.8853798640440882,0.8306558377414692,0.6837100236794754
0.7721,0.058,0.22330728589645013,0.8853798640440882,0.8306558377414692,0.06560770799183258,0.5977,9.599355970708906,0.9042,0.5705,0.18020633662069782,0.8844722815425673,0.8606724483610606,0.06560770799183258
0.9042,0.5705,0.18020633662069782,0.8844722815425673,0.8606724483610606,0.3029682631038513,0.0,3.507239514931395,0.6818,0.0248,0.20567504002327586,0.8850721243743138,0.8455511901144093,0.3029682631038513
0.6818,0.0248,0.20567504002327586,0.8850721243743138,0.8455511901144093,0.7264174591153574,0.5977,1.4741405975144122,0.8432,0.5638,0.17577883584652992,0.884636066874967,0.8045156354830489,0.7264174591153574
0.8432,0.5638,0.17577883584652992,0.884636066874967,0.8045156354830489,0.5272789125551062,0.1264,2.128310276247311,0.8432,0.5638,0.17577883584652992,0.884636066874967,0.8045156354830489,0.5272789125551062
0.6732,0.0694,0.20993195310891066,0.8847902564742844,0.8377522567284746,0.9196815418727281,0.6667,1.4463477686690376,0.8633,0.5803,0.17575509754408183,0.8841248068760235,0.8594438630256871,0.9196815418727281
0.8633,0.5803,0.17575509754408183,0.8841248068760235,0.8594438630256871,0.24765212500234557,0.3333,3.2438508449683536,0.8695,0.3717,0.19118063137008062,0.8844711160462918,0.8534522549196444,0.24765212500234557
0.8695,0.3717,0.19118063137008062,0.8844711160462918,0.8534522549196444,0.8323842062158933,0.7241,1.453362949684553,0.9089,0.6688,0.1731439193860112,0.8841730877403051,0.8611703472786495,0.8323842062158933
0.9089,0.6688,0.1731439193860112,0.8841730877403051,0.8611703472786495,0.4842977755857131,0.3908,1.909181194738238,0.8766,0.4309,0.1847866677726619,0.8849058427891215,0.8156867379570395,0.4842977755857131
0.8766,0.4309,0.1847866677726619,0.8849058427891215,0.8156867379570395,0.2629123885619912,0.1954,3.3998801972522723,0.8294,0.2186,0.200475799824136,0.8851718510236497,0.8363037529214603,0.2629123885619912
0.8294,0.2186,0.200475799824136,0.8851718510236497,0.8363037529214603,0.7104668340420244,0.2644,1.7121197119736427,0.843,0.2512,0.20066688579233025,0.8852729927112257,0.8506965142963667,0.7104668340420244
0.843,0.2512,0.20066688579233025,0.8852729927112257,0.8506965142963667,0.6402429378230964,0.5287,1.5614472503911792,0.843,0.2512,0.20066688579233025,0.8852729927112257,0.8506965142963667,0.6402429378230964
0.9191,0.7058,0.17097508714327075,0.885088560817676,0.8632683346168243,0.7675464231911192,0.8621,1.4118748677370174,0.9279,0.8508,0.16571528495649634,0.8847307433112794,0.8653737670756536,0.7675464231911192
0.9279,0.8508,0.16571528495649634,0.8847307433112794,0.8653737670756536,0.3081706092442503,0.931,1.948839321133741,0.8709,0.9233,0.1613107092952621,0.8852953873551499,0.7627862696625499,0.3081706092442503
0.8709,0.9233,0.1613107092952621,0.8852953873551499,0.7627862696625499,0.5723012783880452,0.7931,1.5051129059402695,0.9272,0.7935,0.1684216368297404,0.8849218978197809,0.8727840886164371,0.5723012783880452
0.9272,0.7935,0.1684216368297404,0.8849218978197809,0.8727840886164371,0.3127999638049471,0.5287,2.3710427798220453,0.8944,0.5399,0.18038213214917165,0.8850156390810534,0.8690164946455099,0.3127999638049471
0.8944,0.5399,0.18038213214917165,0.8850156390810534,0.8690164946455099,0.7480665238987467,1.0,1.3760606857628552,0.946,0.9682,0.16604218029415807,0.8849948716640845,0.8755068994733207,0.7480665238987467
0.946,0.9682,0.16604218029415807,0.8849948716640845,0.8755068994733207,0.778263155168175,0.1264,1.760611414504693,0.7965,0.1744,0.20808450497909173,0.8853522518028974,0.8475689077089893,0.778263155168175
0.7965,0.1744,0.20808450497909173,0.8853522518028974,0.8475689077089893,0.6373342404300125,0.2644,1.7485695157202568,0.7965,0.1744,0.20808450497909173,0.8853522518028974,0.8475689077089893,0.6373342404300125
0.6804,-0.005,0.2094831974542178,0.8850684418244367,0.8426190007627218,0.3947336741714308,0.7931,1.7562528649256934,0.87,0.6417,0.1692894349962369,0.8844671978038224,0.8566113743773037,0.3947336741714308
0.87,0.6417,0.1692894349962369,0.8844671978038224,0.8566113743773037,0.43353722855830046,0.5287,1.8951066271254038,0.8909,0.5745,0.1785106231755907,0.8840030884553205,0.8594206173395644,0.43353722855830046
0.8909,0.5745,0.1785106231755907,0.8840030884553205,0.8594206173395644,0.3536803276609557,0.7241,1.9627744374082077,0.9128,0.6815,0.17107199201474751,0.884590217257667,0.8654208048167333,0.3536803276609557
0.9128,0.6815,0.17107199201474751,0.884590217257667,0.8654208048167333,0.9753178132068526,0.8621,1.4480084765672054,0.9201,0.8308,0.16505954017075483,0.8850661030732485,0.864329254471869,0.9753178132068526
0.9201,0.8308,0.16505954017075483,0.8850661030732485,0.864329254471869,0.24251920039353458,0.8621,2.4378791784913973,0.9216,0.8567,0.16438657472472434,0.885199366812109,0.8699145847627795,0.24251920039353458
0.9216,0.8567,0.16438657472472434,0.885199366812109,0.8699145847627795,0.8002258009318292,0.3333,1.620811774826911,0.8542,0.339,0.18896434552625566,0.8854773194740415,0.8363386367435,0.8002258009318292
0.8542,0.339,0.18896434552625566,0.8854773194740415,0.8363386367435,0.7618677698756541,0.3333,1.6352348559461438,0.8542,0.339,0.18896434552625566,0.8854773194740415,0.8363386367435,0.7618677698756541
0.9356,0.941,0.16461058920471455,0.8843015754258943,0.8679475114498734,0.5824463151577506,0.0575,2.062590757132325,0.7538,0.1031,0.2151881910053298,0.8843645279239603,0.8365564210327049,0.5824463151577506
0.7538,0.1031,0.2151881910053298,0.8843645279239603,0.8365564210327049,0.7290047721033277,0.5977,1.513432385533197,0.8983,0.5603,0.18004534113429038,0.8845905880945748,0.8376565719696938,0.7290047721033277
0.8983,0.5603,0.18004534113429038,0.8845905880945748,0.8376565719696938,0.7017025580575575,0.2644,1.7178633921842152,0.8419,0.2831,0.1978283936259071,0.8841397535549118,0.8466797773916588,0.7017025580575575
0.8419,0.2831,0.1978283936259071,0.8841397535549118,0.8466797773916588,0.18290764185931985,1.0,2.9030108330637083,0.9261,0.9438,0.16655913769229244,0.884603460590893,0.854567064409929,0.18290764185931985
0.9261,0.9438,0.16655913769229244,0.884603460590893,0.854567064409929,0.03414105506568499,0.4598,20.09424852101838,0.8695,0.4952,0.18238960204131152,0.8842673292689515,0.8495743351092931,0.03414105506568499
0.8695,0.4952,0.18238960204131152,0.8842673292689515,0.8495743351092931,0.6671503433880912,1.0,1.3687052069141141,0.9282,0.9529,0.1648398606308745,0.8849009656997471,0.8543785582575871,0.6671503433880912
0.9282,0.9529,0.1648398606308745,0.8849009656997471,0.8543785582575871,0.7766182696306049,0.6667,1.4934219578157841,0.9282,0.9529,0.1648398606308745,0.8849009656997471,0.8543785582575871,0.7766182696306049
0.9349,0.8971,0.16561297078403558,0.8845848487632713,0.8703749862006644,0.11647119347559087,0.0575,8.207083478773082,0.7565,0.1085,0.21579283649218572,0.8852184426279941,0.8357017729046046,0.11647119347559087
0.7565,0.1085,0.21579283649218572,0.8852184426279941,0.8357017729046046,0.5844814626396628,0.931,1.4302377473044925,0.9311,0.8619,0.1685442924386445,0.8845096975562965,0.8616971007899832,0.5844814626396628
0.9311,0.8619,0.1685442924386445,0.8845096975562965,0.8616971007899832,0.5272049858987677,0.1264,2.1049706948548828,0.7986,0.1855,0.20859753009538168,0.8849986394492658,0.8465906209591129,0.5272049858987677
0.7986,0.1855,0.20859753009538168,0.8849986394492658,0.8465906209591129,0.031651644813871616,0.0575,29.90010378944738,0.7596,0.0591,0.22161736814876587,0.8853192074202443,0.8280600888096,0.031651644813871616
0.7596,0.0591,0.22161736814876587,0.8853192074202443,0.8280600888096,0.26714926361279856,0.1954,3.349031543635948,0.8148,0.1815,0.2047576817773326,0.8845142731118603,0.8433087167022523,0.26714926361279856
0.8148,0.1815,0.2047576817773326,0.8845142731118603,0.8433087167022523,0.14637067617293786,0.7931,3.945361412264959,0.9238,0.7353,0.17107963813092467,0.8843474231426885,0.8693329786948032,0.14637067617293786
0.9238,0.7353,0.17107963813092467,0.8843474231426885,0.8693329786948032,0.8267079681496646,0.1264,1.8375915364511544,0.9238,0.7353,0.17107963813092467,0.8843474231426885,0.8693329786948032,0.8267079681496646
0.9322,1.0093,0.16250227050181248,0.8850944158817858,0.8596338912610563,0.8427403517071543,0.3908,1.5833319352955626,0.8664,0.4516,0.18537947897957696,0.8854149659260333,0.8478582944600163,0.8427403517071543
0.8664,0.4516,0.18537947897957696,0.8854149659260333,0.8478582944600163,0.5394469721497527,0.2644,1.9150923801416129,0.8323,0.2746,0.19693131313011675,0.8853821911488143,0.8333607767914819,0.5394469721497527
0.8323,0.2746,0.19693131313011675,0.8853821911488143,0.8333607767914819,0.3134953657067838,0.1954,2.9267490060663652,0.824,0.1994,0.20196036208221657,0.8859368493553955,0.8525189193140011,0.3134953657067838
0.824,0.1994,0.20196036208221657,0.8859368493553955,0.8525189193140011,0.24478664931234928,0.1954,3.6153352316476437,0.8085,0.1919,0.20139524492032565,0.8854180382735475,0.8396765340417314,0.24478664931234928
0.8085,0.1919,0.20139524492032565,0.8854180382735475,0.8396765340417314,0.8384338088746962,0.5287,1.501593849439852,0.8604,0.4844,0.18065329735196428,0.8848012021228795,0.8511337364530267,0.8384338088746962
0.8604,0.4844,0.18065329735196428,0.8848012021228795,0.8511337364530267,0.8242651037244094,1.0,1.370200148191394,0.9264,0.9349,0.1648654905218075,0.8860496045784109,0.8692456323876293,0.8242651037244094
0.9264,0.9349,0.1648654905218075,0.8860496045784109,0.8692456323876293,0.778342742540664,0.0,2.0058377589536525,0.9264,0.9349,0.1648654905218075,0.8860496045784109,0.8692456323876293,0.778342742540664
0.9322,1.0093,0.16250227050181248,0.8850944158817858,0.8596338912610563,0.24905558419679752,0.3908,3.1027302426653116,0.8664,0.4516,0.18537947897957696,0.8854149659260333,0.8478582944600163,0.24905558419679752
0.8664,0.4516,0.18537947897957696,0.8854149659260333,0.8478582944600163,0.6530868955459892,0.2644,1.754565338916346,0.8323,0.2746,0.19693131313011675,0.8853821911488143,0.8333607767914819,0.6530868955459892
0.8323,0.2746,0.19693131313011675,0.8853821911488143,0.8333607767914819,0.038168450042425084,0.1954,21.94850715014623,0.824,0.1994,0.20196036208221657,0.8859368493553955,0.8525189193140011,0.038168450042425084
0.824,0.1994,0.20196036208221657,0.8859368493553955,0.8525189193140011,0.6061808915245158,0.1954,1.8701144733225301,0.8085,0.1919,0.20139524492032565,0.8854180382735475,0.8396765340417314,0.6061808915245158
0.8085,0.1919,0.20139524492032565,0.8854180382735475,0.8396765340417314,0.9036290982846795,0.5287,1.5013973951353403,0.8604,0.4844,0.18065329735196428,0.8848012021228795,0.8511337364530267,0.9036290982846795
