Progress,Power,L3_TCA,TOT_INS,TOT_CYC,RES_STL,L3_TCM,Action,Reward,Next_Progress,Next_Power,Next_L3_TCA,Next_TOT_INS,Next_TOT_CYC,Next_RES_STL,Next_L3_TCM
59.659296411176705,153.0301887651079,9.482489623035141,4.2431188933828645,9.96524822385411,9.881180120190157,9.438633246953355,153.0,0.0025507634726552432,59.71337289485924,153.04469780536593,9.454422888964224,4.2368277258984985,9.947250439287902,9.848775475237295,9.413263700314532
59.71337289485924,153.04469780536593,9.454422888964224,4.2368277258984985,9.947250439287902,9.848775475237295,9.413263700314532,130.0,0.003535382902066841,59.75150642783168,153.12627146331425,9.472327784072226,4.242252633684513,9.961553043867296,9.864437578830701,9.426516113256639
59.75150642783168,153.12627146331425,9.472327784072226,4.242252633684513,9.961553043867296,9.864437578830701,9.426516113256639,83.0,0.008655017802707454,59.63307266065435,153.1258954669864,9.459199606082768,4.241191521442394,9.963356499508349,9.854386266685134,9.41308991357796
59.63307266065435,153.1258954669864,9.459199606082768,4.241191521442394,9.963356499508349,9.854386266685134,9.41308991357796,124.0,0.0038794810678492776,59.65478038031834,153.0352805969855,9.426270594492456,4.231422955728834,9.932192700439547,9.816539450680512,9.390734907094199
59.65478038031834,153.0352805969855,9.426270594492456,4.231422955728834,9.932192700439547,9.816539450680512,9.390734907094199,165.0,0.0021998318289578422,59.89262137520622,153.38540630600514,9.50402130772423,4.244789007213258,9.961833994849343,9.8967920388338,9.455580881151525
59.89262137520622,153.38540630600514,9.50402130772423,4.244789007213258,9.961833994849343,9.8967920388338,9.455580881151525,112.0,0.004774331494363791,59.89398859679376,153.2564355837141,9.51374529509245,4.2453045942179175,9.961920704455535,9.911041860411485,9.47102320145543
59.89398859679376,153.2564355837141,9.51374529509245,4.2453045942179175,9.961920704455535,9.911041860411485,9.47102320145543,83.0,0.008678027730285077,59.791611061664184,153.2180792859583,9.463502171805898,4.236900791922059,9.944563692180468,9.857857113906022,9.423299152813666
59.791611061664184,153.2180792859583,9.463502171805898,4.236900791922059,9.944563692180468,9.857857113906022,9.423299152813666,153.0,0.0025483095862556793,59.655927414245454,153.3330726458498,9.478645269155368,4.242428686088437,9.961714764446729,9.872328441685747,9.429121870411716
59.655927414245454,153.3330726458498,9.478645269155368,4.242428686088437,9.961714764446729,9.872328441685747,9.429121870411716,153.0,0.002550781242082967,59.71378887716226,153.36339468227803,9.478280803401022,4.2432533766901965,9.966765018270127,9.880824442889912,9.43858493540065
59.71378887716226,153.36339468227803,9.478280803401022,4.2432533766901965,9.966765018270127,9.880824442889912,9.43858493540065,153.0,0.0025506783434459937,59.71138002007071,153.2450238236931,9.462545611229706,4.23738849876114,9.944567934766408,9.849278820140212,9.416616505824845
59.71138002007071,153.2450238236931,9.462545611229706,4.23738849876114,9.944567934766408,9.849278820140212,9.416616505824845,112.0,0.004754826720014538,59.64930120258238,153.37900493240895,9.46827635110308,4.240831785633633,9.961786819091447,9.865630349666116,9.422562143707934
59.64930120258238,153.37900493240895,9.46827635110308,4.240831785633633,9.961786819091447,9.865630349666116,9.422562143707934,95.0,0.0066063972909631355,59.62934194823326,153.32754281640774,9.47367411727811,4.243284766912784,9.968296824369954,9.876266473032443,9.43196312099971
59.62934194823326,153.32754281640774,9.47367411727811,4.243284766912784,9.968296824369954,9.876266473032443,9.43196312099971,101.0,0.005846239812008169,59.64333856210734,153.2820129563614,9.46854544288958,4.2419489668049435,9.964519037802592,9.871992028624815,9.428519427705359
59.64333856210734,153.2820129563614,9.46854544288958,4.2419489668049435,9.964519037802592,9.871992028624815,9.428519427705359,78.0,0.009799106512095302,59.627563126099915,153.3080415857798,9.451844282596134,4.2364260996388525,9.948071372380946,9.84454920582567,9.406823227676899
59.627563126099915,153.3080415857798,9.451844282596134,4.2364260996388525,9.948071372380946,9.84454920582567,9.406823227676899,136.0,0.0032274483212607775,59.698111598360605,153.2638089278244,9.475420029091508,4.243133262929242,9.96470744763209,9.871776669451407,9.428960928845337
59.698111598360605,153.2638089278244,9.475420029091508,4.243133262929242,9.96470744763209,9.871776669451407,9.428960928845337,112.0,0.004753492629752739,59.63256504024812,153.23899449612458,9.478370533296658,4.241788964774124,9.96184446670038,9.873968876093727,9.432360169337198
59.63256504024812,153.23899449612458,9.478370533296658,4.241788964774124,9.96184446670038,9.873968876093727,9.432360169337198,130.0,0.003528495874998381,59.63510878334764,153.3267142727127,9.444972801886138,4.236403983199225,9.947079120086162,9.834652190049885,9.400896637397244
59.63510878334764,153.3267142727127,9.444972801886138,4.236403983199225,9.947079120086162,9.834652190049885,9.400896637397244,124.0,0.0038785494876250066,59.64045547120973,153.40630563484697,9.477121843981973,4.243762985543088,9.967805548181333,9.881103040430501,9.438302578868003
59.64045547120973,153.40630563484697,9.477121843981973,4.243762985543088,9.967805548181333,9.881103040430501,9.438302578868003,118.0,0.004289642326706372,59.73326939938623,153.41490613078844,9.460375591065349,4.236895000517325,9.94416905627122,9.85018855828157,9.412610584906522
59.73326939938623,153.41490613078844,9.460375591065349,4.236895000517325,9.94416905627122,9.85018855828157,9.412610584906522,153.0,0.0025509903437107282,59.71868394626814,153.51622356885338,9.492185745974785,4.243290535620571,9.964634750603574,9.890775615939784,9.448147942020181
59.71868394626814,153.51622356885338,9.492185745974785,4.243290535620571,9.964634750603574,9.890775615939784,9.448147942020181,165.0,0.0021906073082598784,59.64147457468344,153.2896337305338,9.44563833415475,4.240178968830154,9.966732005464527,9.850119559321834,9.406286566507122
59.64147457468344,153.2896337305338,9.44563833415475,4.240178968830154,9.966732005464527,9.850119559321834,9.406286566507122,101.0,0.0058480605401268326,59.661913630373945,153.40154140990026,9.47498996854768,4.242089748911571,9.963798658274936,9.873191855797497,9.428200366740658
59.661913630373945,153.40154140990026,9.47498996854768,4.242089748911571,9.963798658274936,9.873191855797497,9.428200366740658,165.0,0.0021911523089753757,59.65631276416358,153.3909802340896,9.447048253294508,4.235130996892453,9.946225620325668,9.836173150621722,9.399704693014204
59.65631276416358,153.3909802340896,9.447048253294508,4.235130996892453,9.946225620325668,9.836173150621722,9.399704693014204,118.0,0.0042824433800333316,59.63302406696414,153.34077657681556,9.480917116366234,4.243536747465518,9.967073476097656,9.881693382488155,9.438558191418364
59.63302406696414,153.34077657681556,9.480917116366234,4.243536747465518,9.967073476097656,9.881693382488155,9.438558191418364,153.0,0.002547340530959207,59.633241829755036,153.35877567583174,9.461540646112743,4.241928042403232,9.96719613882885,9.864634852528699,9.422681427831716
59.633241829755036,153.35877567583174,9.461540646112743,4.241928042403232,9.96719613882885,9.864634852528699,9.422681427831716,124.0,0.0038777220572080193,59.62773207368771,153.3388203168977,9.440109555228622,4.234012111433243,9.94348355954909,9.82712356913678,9.390896512365615
59.62773207368771,153.3388203168977,9.440109555228622,4.234012111433243,9.94348355954909,9.82712356913678,9.390896512365615,130.0,0.0035277534652428844,59.62256131606999,153.50036065544603,9.458122823049777,4.240618419845174,9.96226752255199,9.855415054508985,9.413185881914384
59.62256131606999,153.50036065544603,9.458122823049777,4.240618419845174,9.96226752255199,9.855415054508985,9.413185881914384,147.0,0.0027598409085600674,59.64016203398305,153.6045541569086,9.455802380050837,4.238815519031306,9.951648574041462,9.847909270864903,9.416994264473098
59.64016203398305,153.6045541569086,9.455802380050837,4.238815519031306,9.951648574041462,9.847909270864903,9.416994264473098,118.0,0.0042819659708634135,59.62637614427304,153.46459119005178,9.470284145742115,4.242152733370697,9.963453697700007,9.863759663810928,9.422774327040074
59.62637614427304,153.46459119005178,9.470284145742115,4.242152733370697,9.963453697700007,9.863759663810928,9.422774327040074,89.0,0.007559782913918978,59.88860024406614,153.44895449014265,9.457389538388174,4.241318639768523,9.960025354841928,9.851960545340535,9.41405768975687
59.88860024406614,153.44895449014265,9.457389538388174,4.241318639768523,9.960025354841928,9.851960545340535,9.41405768975687,130.0,0.003540520766750788,59.83834147885507,153.4532811450121,9.497082536802228,4.243994144916378,9.96419992963217,9.898024824498574,9.45826919768912
59.83834147885507,153.4532811450121,9.497082536802228,4.243994144916378,9.96419992963217,9.898024824498574,9.45826919768912,130.0,0.003537506102098422,59.78739063156543,153.40005928390323,9.497359596467462,4.245420929092324,9.963693493770158,9.893653062585717,9.451888888247748
59.78739063156543,153.40005928390323,9.497359596467462,4.245420929092324,9.963693493770158,9.893653062585717,9.451888888247748,153.0,0.00254743843741072,59.63553381978495,153.28944638697985,9.46993565369113,4.241848802608951,9.96508553654617,9.867796525021884,9.42591969669957
59.63553381978495,153.28944638697985,9.46993565369113,4.241848802608951,9.96508553654617,9.867796525021884,9.42591969669957,147.0,0.0027594854840536642,59.63248131039968,153.42180152800535,9.473005450678688,4.242717492564236,9.96495642915864,9.872231685005323,9.42901959322178
59.63248131039968,153.42180152800535,9.473005450678688,4.242717492564236,9.96495642915864,9.872231685005323,9.42901959322178,83.0,0.00866826385761147,59.724337978943026,153.25476614966118,9.483082599719555,4.24342660320354,9.963023456316257,9.879194881591914,9.439026443851946
59.724337978943026,153.25476614966118,9.483082599719555,4.24342660320354,9.963023456316257,9.879194881591914,9.439026443851946,165.0,0.002198431693627037,59.85450129068971,153.37482126007149,9.504767002210873,4.245615321962583,9.962696124935395,9.902574918995487,9.461952125373177
59.85450129068971,153.37482126007149,9.504767002210873,4.245615321962583,9.962696124935395,9.902574918995487,9.461952125373177,112.0,0.004764320411491731,59.768399562163765,153.3793235413321,9.488904112241718,4.243475531282444,9.96428215822113,9.888931822591141,9.449068647945404
59.768399562163765,153.3793235413321,9.488904112241718,4.243475531282444,9.96428215822113,9.888931822591141,9.449068647945404,112.0,0.004759948954378299,59.713559632675754,153.2794903853161,9.468958955229215,4.241876150355864,9.962434972846722,9.864934785152993,9.42345967194844
59.713559632675754,153.2794903853161,9.468958955229215,4.241876150355864,9.962434972846722,9.864934785152993,9.42345967194844,159.0,0.002364430716806186,59.777537382293986,153.37375783127285,9.48450750748728,4.242659761408325,9.960607735511855,9.881675682415082,9.439868977184371
59.777537382293986,153.37375783127285,9.48450750748728,4.242659761408325,9.960607735511855,9.881675682415082,9.439868977184371,112.0,0.004770459132680356,59.84540981947506,153.38735418036262,9.482021070935783,4.24001962057484,9.94986904192847,9.87487530035095,9.438329967058484
59.84540981947506,153.38735418036262,9.482021070935783,4.24001962057484,9.94986904192847,9.87487530035095,9.438329967058484,101.0,0.005847999796757136,59.66129392651631,153.1587943357958,9.4704447729864,4.242252677038556,9.965427704092107,9.873631927616989,9.432043896421074
59.66129392651631,153.1587943357958,9.4704447729864,4.242252677038556,9.965427704092107,9.873631927616989,9.432043896421074,147.0,0.002760447067009533,59.65326111807601,153.28070013059565,9.477415239354395,4.242943676824185,9.964426693444565,9.874072997376969,9.428480520942392
59.65326111807601,153.28070013059565,9.477415239354395,4.242943676824185,9.964426693444565,9.874072997376969,9.428480520942392,165.0,0.0021900995059078885,59.627649147848174,153.11170500179134,9.438403579950384,4.236610695495439,9.948402956364882,9.82999838458285,9.39728438333267
59.627649147848174,153.11170500179134,9.438403579950384,4.236610695495439,9.948402956364882,9.82999838458285,9.39728438333267,112.0,0.0047696520600754395,59.835285093646384,153.28130930725177,9.501497373799614,4.244696119135609,9.962581565980093,9.896451023169584,9.458483891239819
59.835285093646384,153.28130930725177,9.501497373799614,4.244696119135609,9.962581565980093,9.896451023169584,9.458483891239819,95.0,0.006633747429899443,59.87620430227237,153.24781065056197,9.504054012530991,4.245351755865254,9.962633124570326,9.900208220427292,9.461466395644408
59.87620430227237,153.24781065056197,9.504054012530991,4.245351755865254,9.962633124570326,9.900208220427292,9.461466395644408,165.0,0.0021996056316086953,59.88646292617834,153.28547990882012,9.489866400371088,4.238506711120838,9.943442070007439,9.879303289515818,9.448560478974851
59.88646292617834,153.28547990882012,9.489866400371088,4.238506711120838,9.943442070007439,9.879303289515818,9.448560478974851,130.0,0.0035426902221521667,59.87500744459377,153.18266500280714,9.502788988268037,4.245057380817028,9.960317120792869,9.892811155470966,9.45235718292449
59.87500744459377,153.18266500280714,9.502788988268037,4.245057380817028,9.960317120792869,9.892811155470966,9.45235718292449,130.0,0.003544401226632643,59.9039251313183,153.32271406539098,9.516990062872065,4.246518027344055,9.965673839302177,9.918112188392268,9.48057318255897
59.9039251313183,153.32271406539098,9.516990062872065,4.246518027344055,9.965673839302177,9.918112188392268,9.48057318255897,101.0,0.005873651793201041,59.92299559423702,153.3768755718387,9.505486279525318,4.24442303311124,9.958527937090256,9.893232932918256,9.455123795534886
59.92299559423702,153.3768755718387,9.505486279525318,4.24442303311124,9.958527937090256,9.893232932918256,9.455123795534886,107.0,0.005232293667574732,59.90976249373068,153.19985426863494,9.520348903596966,4.246330228683915,9.962141814573064,9.917911363391097,9.476545854513002
59.90976249373068,153.19985426863494,9.520348903596966,4.246330228683915,9.962141814573064,9.917911363391097,9.476545854513002,141.0,0.0030088637737750905,59.82222955019635,153.2666620122649,9.494029138512042,4.245050494902299,9.964987228034026,9.892087149578112,9.45773237648275
